"deal_id","brand","product","ai_category","agency","contact_email","deal_type","grade","priority","total_score","explicit_cash_usd","market_value_base_usd","likely_close_usd","close_probability","prob_weighted_usd","hidden_rights_usd","scam_risk","legal_review","red_flags","recommended_action","key_questions","reply_draft_id","status","days_since_contact","gmail_thread_url","rights_flags","data_last_updated","record_version","commercial_structure","minimum_package_applies","minimum_package_value","strategic_exception_required","organic_posting_fee","production_fee","licensing_fee","paid_usage_fee","exclusivity_fee","total_recommended_opening_ask","minimum_acceptable_close"
"NV-DEAL-0011","INNOCN","Computer monitors","Non-AI Technology","","influencer.innocn@gmail.com","Gifted Product","Reject/Archive","Reject","27","0","0","0","0","0","0","Low","No","Contact uses generic gmail.com address instead of company domain for a hardware brand","Politely decline (off-niche)","None - poor fit","NV-REPLY-0011","Needs Research","30","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdpVgcMxndflGbvCJQKp","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Decline/Archive","No","0","No","0","0","0","0","0","0","0"
"NV-DEAL-0012","AI + Friends","AI education event series","AI Education","","Sid@aiplusfriends.com","Event Appearance","C","Medium","60","0","2000","1800","0.2","360","0","None Observed","No","Event already passed","Ask about future dates; strategic yes","Is a future event date available for Noe to speak?","NV-REPLY-0012","Expired","32","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNcjvkGzhXSCMnsrcQjvf","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Event/Advisory","No","0","No","0","0","0","0","0","4000","2000"
"NV-DEAL-0013","OmniSocials","Claude MCP social-media-manager integration/guide","AI Marketing","","robert@omnisocials.com","Sponsored Static Post","D","Low","53","0","4500","3600","0.14","504","0","None Observed","No","No budget ever disclosed despite 3 follow-ups over 2 months; founder-led small company","Request budget; low priority if none","What is the budget? Deliverables?","NV-REPLY-0013","Needs Research","20","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNcjdMcRpjZvdWLTqMxGh","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0014","Emergent (via Faved agency)","No-code app builder","No-Code AI","Faved","ana@faved.co.uk","Sponsored Instagram Reel","C","Medium","63","0","4500","3600","0.32","1152","0","None Observed","No","","Pursue actively; quote Reel package","What is the budget range and deliverables? Confirm usage rights.","NV-REPLY-0014","Needs Research","4","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNcjdHCTCjXwzDnnWNVKh","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0015","Virlo","AI tool (creator workflow integration)","Creator Tool","","olga@virlo.ai","YouTube Integration","C","Medium","65","0","4500","3600","0.28","1008","0","None Observed","No","","Pursue; quote YT integration fee","Budget, exact placement length, usage rights, timeline?","NV-REPLY-0015","Needs Research","9","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNcjTFdCDTSjlvtScpgjz","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0016","Serus.AI","AI product (unspecified category)","Consumer AI","Content Lab (contentlab.xyz)","suri@contentlab.xyz","UGC Production","C","Medium","61","250","1800","1600","0.5","800","2500","None Observed","No","365-day global ad usage for only $250 is a significant value gap — recommend countering","Counter: separate content fee (~$950) + 365-day global license (~$2,600); show value gap","The $250 covers production only; the 365-day global ad license is separate. Can we split content fee vs license fee?","NV-REPLY-0016","Needs Research","6","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNcjKtQXbsZwRKqltbbbf","global; licens","2026-07-10 22:14 GMT","v3.0-PRICING","UGC-only","No","0","No","0","1500","2500","0","0","2800","1800"
"NV-DEAL-0017","Ryze","AI ad-account automation tool (Google/Meta)","AI Marketing","","ira@emails.try-ryze.ai","Cross-Platform Package","B","High","72","400","4500","3600","0.47","1692","2500","None Observed","No","","Counter to ~$1,800-2,000 for the 2-video package","Confirm 2 deliverables, exclusivity none, usage organic only; can budget flex to ~$1.5-2k?","NV-REPLY-0017","Needs Research","5","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNcjKmlkdbmxfTFnTJWXr","exclusiv","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","1000","0","1500","6500","3000"
"NV-DEAL-0018","Polymarket","Prediction market platform","Non-AI Technology","","kelsi@polymarket.com","UGC Production","D","Low","54","0","1800","1600","0.3","480","3000","None Observed","No","No rate ever stated despite branding as 'paid'; requested reply within 24 hours (pressure tactic), deadline passed","Proceed cautiously; require compliance clarity + separate license fee","Deliverables, budget, paid-usage scope, compliance/disclosure requirements?","NV-REPLY-0018","Expired","8","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNchrdMZnjKXrVpmxLcXx","licens; raw footage; exclusiv","2026-07-10 22:14 GMT","v3.0-PRICING","UGC-only","No","0","No","0","1500","1500","0","1500","2800","1800"
"NV-DEAL-0019","Houston","Desktop app for building/managing AI agents (no-code)","AI Agents","","felipe@gethouston.ai","Brand Ambassador","B","High","71","0","4000","3500","0.4","1400","2500","None Observed","No","","Pursue; define ambassador retainer scope and monthly fee","What does the ambassadorship include (cadence, term, comp, exclusivity)?","NV-REPLY-0019","Needs Research","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQDDMQxWtvhMbQJZqKtdB","exclusiv","2026-07-10 22:14 GMT","v3.0-PRICING","Retainer/Ambassador","No","0","No","0","0","1000","0","1500","8000","4000"
"NV-DEAL-0020","Kimi (Moonshot AI) — via Starnet Talent","Kimi Work desktop AI agent","AI Agent / AI Assistant","Starnet Talent Limited (creafluentor.com)","Callie@collab.creafluentor.com","Cross-Platform Package","B","High","77","0","4500","3600","0.34","1224","2000","None Observed","No","A second, unrelated party (globeinflu.com, see NV-DEAL-0001) is also pitching a 'Kimi' collab independently — verify which (if either) is an authorized Kimi/Moonshot partner before proceeding with either.","Verify agency-of-record vs NV-0001; then quote content + separate whitelisting","Are you the official agency of record for Kimi? Confirm to avoid conflict with a parallel outreach.","NV-REPLY-0020","Needs Research","4","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQDDDGlBLHWWxhkbgXHXq","whitelist","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","2000","0","6500","3000"
"NV-DEAL-0021","Welax","Ergonomic chair","Non-AI Technology","","Sandra@welaxhome.com","Other","Reject/Archive","Reject","29","0","0","0","0","0","0","None Observed","No","Off-topic (furniture, non-AI) — poor brand/audience fit for an AI creator","Politely decline (off-niche)","None - poor fit","NV-REPLY-0021","Needs Research","2","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQDCtBxnQwrkhPmcRdVjw","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Decline/Archive","No","0","No","0","0","0","0","0","0","0"
"NV-DEAL-0022","GeeLark","Cloud phone SaaS for social media management","Creator Tool","","miriam@geelark.com","Affiliate","D","Low","44","0","1000","800","0.15","120","0","Low","No","Affiliate/gifted only, no guaranteed cash","Counter for base fee or decline","Any guaranteed base fee alongside affiliate?","NV-REPLY-0022","Needs Research","2","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQDCssLtdhnPNGdjxrgzj","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Affiliate/Rev-share","No","0","No","0","0","0","0","0","2500","1000"
"NV-DEAL-0023","Video Studio (via jellyotter.org outreach)","AI production workspace (script-to-final-video)","AI Video","","marcus@invite.jellyotter.org","Other","C","Medium","57","0","4500","3600","0.26","936","0","None Observed","No","Sender domain is a bulk-outreach subdomain (invite.jellyotter.org) rather than a company domain; includes an internal tracking code (jo_ref); vague/generic pitch","Request specifics; verify legitimacy","What brand/product exactly, deliverables, budget?","NV-REPLY-0023","Needs Research","2","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQDCkpgsQBjRHqvNzzksr","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0024","fexyn VPN","Stealth VPN service","Non-AI Technology","Social Cat (partnerships2.thesocialcat.com)","info@partnerships2.thesocialcat.com","Affiliate","C","Medium","58","0","1000","800","0.28","224","0","None Observed","No","Non-AI, off-category product; affiliate only","Request brief and budget","Brand, product, deliverables, budget, rights?","NV-REPLY-0024","Needs Research","2","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQDCkhzJBmbtszzxMNtsr","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Affiliate/Rev-share","No","0","No","0","0","0","0","0","2500","1000"
"NV-DEAL-0025","Fish Audio","Voice AI / TTS API (S2.1 Pro model)","AI Voice","","annie@fish.audio","Sponsored Instagram Reel","C","Medium","58","0","6000","5000","0.2","1000","5000","None Observed","No","","Request brief and budget","Brand, product, deliverables, budget, rights?","NV-REPLY-0025","Needs Research","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQBwKvZSsRFgzqqMGzTMW","voice","2026-07-10 22:14 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","1000","0","0","15000","3000"
"NV-DEAL-0026","Block Blast (Hungry Studio)","Mobile puzzle game","Non-AI Technology","","hello@media.hungrystudio.com","Cross-Platform Package","Reject/Archive","Reject","35","0","0","0","0","0","0","None Observed","No","Off-topic mobile game, not AI-relevant to core audience","Politely decline (off-niche)","None - poor fit","NV-REPLY-0026","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQBwBqmfxBxcrNlMjsvSD","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Decline/Archive","No","0","No","0","0","0","0","0","0","0"
"NV-DEAL-0027","Confidential AI Video Tool (via Tec-Do)","AI creative video/image agent platform (comparable to Higgsfield/Luma)","AI Video","Tec-Do","nancy.chen@offer.tec-do.com","YouTube Integration","C","Medium","58","0","4500","3600","0.2","720","3500","None Observed","No","Product name kept confidential until commitment; requests WhatsApp before disclosing rate","Request brief and budget","Brand, product, deliverables, budget?","NV-REPLY-0027","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQBwBgskwsBJltcbLgPTq","whitelist; exclusiv","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","2000","1500","6500","3000"
"NV-DEAL-0028","Dreamina (via Tec-Do)","AI creative/design web platform","AI Video / AI Image","Tec-Do","keke.ma@offer.tec-do.com","Cross-Platform Package","D","Low","48","0","6000","5000","0.18","900","5500","Low","YES","CRITICAL: perpetual whitelisting/content-adaptation rights requested; open-ended competitor-priority clause; 6-month minimum live requirement — do not accept perpetual terms in a standard sponsorship fee","Flag for legal; counter to fixed-term license only; refuse perpetual","Perpetual whitelisting is not offered under a standard fee. What is the flat content fee, and what fixed-term license (e.g., 90-180 days) do you actually need?","NV-REPLY-0028","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNSxQBvrXtmNVCKcwjKgLVbX","perpetual; whitelist; licens; competitor","2026-07-10 22:14 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","4000","0","1500","15000","3000"
"NV-DEAL-0029","Wizstar AI (via EezyCollab)","AI digital human / virtual character generation platform","AI Video","EezyCollab","olivia@eezycollab.com","TikTok Sponsorship","D","Low","43","0","0","0","0","0","0","Medium","YES","","Flag for review; confirm no likeness/synthetic use before quoting","Does the campaign use or generate any AI version of Noe likeness/voice? If so it requires separate rights negotiation.","No draft (do-not-engage)","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwcCTJFhjVxdPFnCtTh","likeness; voice","2026-07-10 22:14 GMT","v3.0-PRICING","Do-not-engage","No","0","No","0","0","1000","0","0","0","0"
"NV-DEAL-0030","Astra Dogs","Dog-training course membership","Non-AI Technology","Social Cat (partnerships3.thesocialcat.com)","info@partnerships3.thesocialcat.com","Gifted Product","Reject/Archive","Reject","27","0","0","0","0","0","0","None Observed","YES","Off-topic (pet training), gifted-only, no cash","Politely decline (off-niche)","None - poor fit","NV-REPLY-0030","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNhFhxZBFmfbdTmHsTwph","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Decline/Archive","No","0","No","0","0","0","0","0","0","0"
"NV-DEAL-0031","MemoireSnap","Event photo/video gallery sharing app","Non-AI Technology","Social Cat (partnerships4.thesocialcat.com)","info@partnerships4.thesocialcat.com","Affiliate","Reject/Archive","Reject","34","0","0","0","0","0","0","None Observed","No","Off-category (photography/events), affiliate only","Politely decline (off-niche)","None - poor fit","NV-REPLY-0031","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNhFhrzdStHLWNCStKKDw","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Decline/Archive","No","0","No","0","0","0","0","0","0","0"
"NV-DEAL-0032","Influnex Media (client unnamed)","Unknown — no product specified","Other","Influnex Media","contactinflunexmedia@gmail.com","Other","Reject/Archive","Reject","32","0","4500","3600","0.12","432","0","Low","No","No brand or product named at all; generic gmail.com contact address for an agency","Request specifics; low priority","What brand/product and what is the actual offer?","NV-REPLY-0032","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNhFhnfwDDWBkwMKrNtTn","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0033","TopYappers","AI outreach agent for influencers","AI Sales","","support@topyappers.com","Affiliate","D","Low","45","0","1000","800","0.15","120","0","Low","No","Very light on specifics; commission-only","Counter for base fee or decline","Guaranteed base fee possible?","NV-REPLY-0033","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfzJFRRksxfSBDwRnhJH","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Affiliate/Rev-share","No","0","No","0","0","0","0","0","2500","1000"
"NV-DEAL-0034","Unnamed (via BURAK IMA / Wasir)","Unknown — middleman proposal, no brand disclosed","Other","BURAK IMA","wasir@burakima.tech","Other","Reject/Archive","Reject","19","0","0","0","0","0","0","Medium","No","No real brand or client ever named; unusual payment-flow structure asking creator to collect and forward a fee to an unverified middleman; 'trust me' framing typical of low-quality/scam intermediary schemes","No engagement; treat as suspicious (Scam Risk Medium)","Do not engage until a real brand and concrete offer are provided.","No draft (do-not-engage)","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfzHxrcvCzlXGxXfBnnK","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Do-not-engage","No","0","No","0","0","0","0","0","0","0"
"NV-DEAL-0035","InstaHeadshots","AI headshot generation platform","Consumer AI","","vbollini@gogetmagicstudio.com","Sponsored Instagram Reel","D","Low","50","0","4500","3600","0.13","468","2000","None Observed","No","Whitelisting/partnership-ads usage needs its own pricing separate from a flat post fee; commission-average claim is brand-provided and unverified","Counter for base fee; treat claim as unverified","Any guaranteed base fee? Substantiate the earnings claim.","NV-REPLY-0035","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxxwSTCdJwDPwNjmPML","whitelist","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","2000","0","6500","3000"
"NV-DEAL-0036","Fancy Media (client confidential)","Gen AI Video Model V3.0 (client unnamed)","AI Video","Fancy Media","creatorteam2@fancy-media.com","Sponsored Instagram Reel","D","Low","52","0","4500","3600","0.18","648","0","Low","No","Client kept confidential; requests WhatsApp contact","Request brand name + brief on email; verify before proceeding","Who is the end brand? Keep comms on email. Deliverables/budget/rights?","NV-REPLY-0036","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxplBjHTwCxWLPsvWpr","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0037","Transync AI","Real-time speech translation tool","AI Productivity","","rixin.wang@transyncai.com","TikTok Sponsorship","C","Medium","58","0","4500","3600","0.24","864","0","None Observed","No","","Request brief and budget","Deliverables, budget, usage rights, timeline?","NV-REPLY-0037","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxpfbRJxkTkmwsTbmxD","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0038","Drama.Land (via Metelink Marketing)","AI cinematic/short-form video creation platform (3.0, Kling 3.0 Pro)","AI Video","Metelink Marketing","maggie@metelink.co","Sponsored Instagram Reel","C","Medium","56","0","4500","3600","0.13","468","0","None Observed","No","Launch-tied deadline passed","Send light re-open check; low priority","Is a future flight planned now that launch passed?","NV-REPLY-0038","Expired","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxpbGswrqCdNgSKVHpg","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0039","FalcoCut AI","AI viral video template tool (sold to creators, not a sponsorship)","Creator Tool","","support@falcocut.ai","Other","D","Low","41","0","4500","3600","0.12","432","0","None Observed","No","Mislabeled as a 'collaboration' but is actually a product sales pitch aimed at Noe as a customer, not a paid brand deal","Archive - not a genuine brand deal","None - not a genuine partnership offer","NV-REPLY-0039","Archive","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxgbtMXmGqVPzSltNvc","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0040","Happycapy.ai","Agent-native browser computer / AI agent platform","AI Agents","","jordan.blake@happycapy.ai","TikTok Sponsorship","C","Medium","62","0","4500","3600","0.27","972","0","None Observed","No","","Request brief and budget","Deliverables, budget, usage rights, timeline?","NV-REPLY-0040","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxgVVRGJPdJJNSFwtdL","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0041","Voiskey","Voice-to-text productivity app (by Facemoji team)","AI Productivity","","maryam@voiskey.ai","Sponsored Instagram Reel","C","Medium","58","0","6000","5000","0.21","1050","5000","None Observed","No","","Request brief and budget","Deliverables, budget, usage rights?","NV-REPLY-0041","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxgSHBwdhzKlmxgRCJF","voice","2026-07-10 22:14 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","1000","0","0","15000","3000"
"NV-DEAL-0042","Lambo.me","Paid 1-on-1 creator call/live session platform","Creator Tool","","collab@lambo.me","Sponsored Instagram Reel","D","Low","40","0","4500","3600","0.1","360","0","Low","No","Non-AI product, new/unproven platform","Low priority; request specifics","What is the concrete offer?","NV-REPLY-0042","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxgNnFcrfJgqCqpFRQV","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0043","TicNote (via InsMark)","AI smart voice recorder","AI Productivity","InsMark Influencer Agency","vicky@insmarkmcn.com","Cross-Platform Package","C","Medium","61","0","6000","5000","0.22","1100","5000","None Observed","No","","Request brief and budget; price usage separately","Budget, deliverables, usage-rights scope and duration?","NV-REPLY-0043","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxWNTxFsMPwnHcvcxnC","voice","2026-07-10 22:14 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","1000","0","0","15000","3000"
"NV-DEAL-0044","Vizzy Creator Network (clients unnamed)","AI and vibe-coding software (multiple unnamed client brands)","Other","Vizzy Creator Network","amyvizzylabs@vizzylabs.ai","Other","D","Low","44","0","4500","3600","0.13","468","0","Low","No","No concrete offer yet","Request specifics; low priority","Which clients/brands and what is the offer?","NV-REPLY-0044","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxWHvbbXzhDVqxHDwpq","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
